Bootstraps,Null
225.22101298825694,9.802733145392327
205.36205669354027,1.682023066742326
216.93177692295012,9.292653365613168
243.02977006798736,9.766453997893244
209.59128478378327,1.0503408085155366
231.36401619865634,6.669416509163042
204.02017568403556,4.222837675535342
220.45570650697005,7.36053464084993
211.60945291923878,12.628923240899343
211.68603834100242,1.5226190256235057
222.30916395775554,0.7743769609262636
224.4679741067709,2.468965725564913
217.34941552400647,9.390371938677507
232.7530323742868,6.431544077488709
219.43549280565406,4.583629401230036
233.68649349757646,13.769931223953728
225.46240651770376,2.4631169982781587
212.39053531496126,3.197850101312752
199.61460135334275,2.6452689511649803
227.48363196881377,0.6827231831212409
208.7567127634279,6.515578795059241
249.6665971925664,4.011729896835464
208.50375610334697,1.2354685958939258
200.1955362943948,1.7131904591552074
209.15972378523284,4.645442207900276
217.23283920835817,3.915189136377597
222.66877830946717,11.029523759305569
224.22980813807544,5.290293613015302
214.18088793579705,1.7147039756563547
224.77077861584624,2.5161594281350084
228.5056119661816,3.2106886207516987
200.36443812548077,8.374890105475036
224.47808655121042,8.221785374263236
205.15093097861376,3.1132396850369854
247.90076262761772,13.217846438075615
224.4808461588616,6.666848832742964
226.50603348720426,6.335805447534342
237.38000995279162,9.21584534744629
214.7719971227873,3.6769909881616307
213.023462369992,4.9498981937684166
228.0773564444709,4.5094210478054855
221.89809161026704,3.47232948996316
247.44267343471574,9.365490237756024
245.55342670227265,8.295074869099913
248.88075227444494,11.975305771957437
198.1619879242269,1.8258419321237491
234.8009392299663,3.136711922215404
219.16113182791955,7.747135032479052
220.54991788611773,9.034789414500603
216.55404967127828,4.125885273183416
222.89122730283947,7.806612890124601
218.58553491699234,3.0648380989088033
255.05567775852302,5.464082220450817
193.92224537976625,5.3808227071229044
238.95191114060273,9.24117870496976
230.74376299229328,4.578997927884167
233.46673696622094,0.7643962471434225
226.38038650016185,7.2198093104809296
212.68514593141862,8.965239664501263
194.5073272511119,2.831150308395156
208.42639936411052,2.5432484125827046
209.70982963903984,9.44162524152607
198.35886999858047,3.331471764850862
200.08533203231494,3.5383780794172326
220.3684009927831,2.8556077307641266
235.93612319059838,5.557201691389888
209.10436249138252,2.679551441158059
231.15332212656358,3.9961167505747435
223.05718853213398,5.7617105904330375
193.4056221201351,1.688302551198437
205.04658724073022,8.345268021397928
202.31487846863027,8.51402092786339
187.1181352987433,5.88425690009451
222.79230141708578,6.273919980566257
224.70115909451573,8.68050030141719
222.30700168663034,1.6355048189559345
205.06264323820966,11.74239540116444
221.1704080631623,7.188758364561074
210.27282125334438,5.5971110933372845
210.27873251152658,5.456705242241767
224.66500878524315,1.0793483930731544
233.4264871624378,5.9511908131500935
214.0812696379811,3.9344718900695757
222.7133192368831,10.161652365515268
240.31100324056655,15.996661459822429
231.7084540637349,5.837424560421342
224.12424633121105,1.516611795723818
240.51869416079788,5.263114825347843
189.92282344794546,1.869360088685692
206.13478850279174,1.1974824001848716
230.44819785535765,4.0869940224841175
207.3718153192796,4.0850498301062474
185.5576736957372,10.089923331764016
196.96611552523518,7.487448699349592
250.88751983009703,1.8548424855410166
244.67073318218496,2.6850396566450576
214.4912588212115,17.92685679698333
210.3333911084807,2.1871134763073004
207.76547975350707,3.732520766057336
233.10403929245484,3.7390683419398716
208.01867914338695,6.374162310441955
225.69536309293065,0.8996990247004326
254.39987666761522,0.6383241227635514
193.94583834529982,6.269590983224573
201.03712599358562,5.159010321983516
203.86175787573526,3.7399589175209105
231.07821340759187,7.170866243089424
249.83822829204112,4.4181468428802315
232.39032703303843,3.9005117005610903
234.41068861333565,15.761158174293886
212.90002945882836,1.9203461940368682
209.80012841720742,3.1456741750326964
245.6937818222694,3.2070383282963126
245.6990869805288,3.486463483278161
221.90048315228393,3.045499236631675
191.9421543426039,1.4995532378912022
211.3518942770877,9.646040044209695
200.3392126278166,0.7431540439286648
228.45041516032475,2.9391559968358245
195.26961146242513,5.309437523047504
249.16186919504005,7.595643866859788
216.36590712967583,2.163030009482475
221.56623745609417,6.324388750630406
255.3513216985633,2.420924732114027
233.61619166230105,8.456067072542702
210.31780044970628,3.124971162570726
226.1528478929869,10.56280076506566
216.73080984454538,9.356846299140788
208.67678544921984,7.780532653974701
212.87974712335142,4.054049241072438
236.19829428413613,1.6006120456404598
224.13230950342245,3.864437913377018
204.46133105764093,2.448631578034079
224.31866816942323,0.7185350889453123
234.37485731682168,2.0948130338161652
232.97844465092447,6.984763697431777
213.49351227515314,3.6174405263005234
201.34335856082834,9.222435933491578
224.5732322511492,3.3245297064081845
224.5236514452763,7.913593149616737
247.7754650651442,4.896860792378824
221.11812472033878,8.021306502470715
180.9681596108792,6.006836577419365
241.06716527574744,5.854282189437918
221.336776879053,3.9964892151030136
227.99372605442883,5.08077633639872
233.93348007460875,2.1349432128078805
245.67616533243546,15.540315769744735
241.9684660299797,6.26869885880383
215.9658025961751,6.080301798065826
209.69973455229763,1.9175092894685362
217.55258005989427,1.5484597657760106
209.21822407935724,1.9418061724792164
215.22634585945409,3.8977930100769465
185.6101551076866,1.5187772034988378
208.98695149820733,2.0040460873273416
247.54922999537663,0.5855990521381201
222.56222866676282,8.128580612232172
197.4742715496261,5.222838284951888
203.25880524296605,4.467181897544633
225.96306677909428,11.690706711868899
205.32446783287475,5.218992422172057
212.215812101283,3.8504294512310695
227.90937609876215,3.5492582296867523
208.66042332135464,4.310376081966625
247.71186243376454,7.31377148262088
229.43488565960513,3.452707567185727
222.61158597008836,8.659854459843872
247.18182028527326,9.170693242838524
197.3807584369867,1.633433582510303
192.43745334753913,3.1358715348677704
227.68898073021802,11.243590232696093
214.86268483638358,4.453008704587644
215.4924376514403,6.091126622655862
220.90831854321402,10.310778664944749
237.64066855866162,1.5295138449857473
231.79098409381302,0.4750833175544513
211.20478129784777,2.6745337100923328
223.8474570449734,8.264428071599074
221.11983949567176,3.247525113321911
224.8395575618272,2.2738334294334357
215.88045629192123,1.9345304286958425
202.65375938621926,6.56628239777972
216.4442581936741,7.571319886356589
213.83031454697817,1.524787219007176
191.71760646140137,3.426915028545511
238.474906879936,6.166236384078507
212.705077720002,2.1539524299851323
214.6633808932653,4.074181801763441
243.114096673828,3.6177577444640896
238.99973753442328,2.907553681230308
241.17859236540622,9.033967875798487
216.08245946214487,5.423295326045416
232.74341965279064,2.415400846136883
211.2432483846794,2.9711882768143782
223.40822230256356,6.519108508080747
216.9970308757713,2.5662460063604597
215.57788634841904,8.548218389308186
193.51423832905806,8.284955470449425
218.02877024196525,6.466101397592233
214.9819638705667,4.903869795290193
206.18246582957772,3.1189522750641463
190.28346548475326,2.718023527920396
194.4291396663072,1.4118792579085448
218.67440317876657,12.33357309556381
219.8319567776873,10.251968331919684
227.41637200952317,7.843559419369642
232.32737468251548,2.1505995075605457
208.09445364495667,4.789030516724154
207.66350357781494,8.433558540252623
223.8265262332372,0.961925268678375
208.73867366980426,4.505760217720802
221.3997900238813,3.7950566741782104
202.67317378480726,2.6971543009350984
231.90330087341144,10.340531342810625
219.02163717361506,5.010854369281306
200.65702095265615,7.2193494171348
224.03584016197414,1.1172302209851155
239.75620385583784,1.8717996082573636
222.62635871973535,5.1306779247891985
212.67842970776343,0.707875236970513
182.79436539562602,2.9617409003765895
243.3331014612259,12.237844325052938
233.66922633695822,7.727487796519465
222.64116376656634,5.858585731486176
175.79618000750904,6.278109158305783
212.0505342310047,2.7876397283491117
211.9285919670475,2.950693120434821
211.59660263618048,0.7841923453060092
248.7492550206748,6.805128192126116
229.96685244483052,0.45796963456936474
220.93097530520063,7.109229652772021
195.5758214840563,7.697707776218548
233.11865814972077,8.076857852093168
195.09258590038553,1.3512498693956505
228.58235430091378,9.585909442182912
208.30518208010878,3.6884887327013107
227.7424616443417,0.6575006619575989
222.90445626497242,1.0567159318502528
223.1100409922699,9.016904287393736
211.6786003594275,8.3234185012387
213.80645021233167,4.469588228424387
221.85184378132848,5.857172286992168
214.36539179416636,6.260444742670661
228.77613779014172,5.748803166159324
216.21253724975855,2.4386091604952265
217.1108612124392,4.097618612646224
213.36252527066142,1.3972519971977457
204.2741701017843,1.5266085849248676
237.57923618263567,3.34285271855196
203.72170012228767,2.7771122037480716
237.16079769028522,8.344392879160726
198.37873218780612,1.3861113223785957
228.97833966323952,5.2855354610631045
218.18015510623968,10.637501729705615
232.61296420017987,4.10230848795444
204.20416022333922,3.3251284325073893
245.22251103011345,1.988583607754221
208.47900760554123,5.430387229281107
222.4376902965356,5.962744348930731
208.5882222618124,2.576223055736191
223.03381473197305,3.100460215230868
214.26813318345404,5.153683178338641
214.96880918795028,3.1667761297645614
224.63362023759328,0.5699054491281859
206.20755171670064,1.0329390103816225
227.35995594629634,7.127036337282981
204.36087510849498,5.009626628212411
212.8850281341489,1.0712323138042212
219.15120815130462,2.2165333524237
217.68578292168078,2.096675503005208
234.03671757597783,0.14563276141709575
191.23878331528604,10.865410080071781
183.25426953138555,7.048152339023181
234.28233817422944,4.227177257473685
201.72494357259552,3.1683040399399105
181.69005780786114,10.970106674191062
228.31074455602,2.021498439894936
243.02434846680399,10.165313862180751
214.70662507752195,7.846905636999253
209.57904508606603,4.286942799419278
240.85229986895826,4.387097781377651
224.47073457090445,1.968098891667943
213.05140709834745,2.673763308727358
236.3739902717897,5.422223110511894
244.94609338506996,8.41528486390034
189.14285130183902,7.014088460979524
223.99288311460555,4.396916052185288
210.54159456633934,8.660803833424444
209.76464280003097,6.8205317512505115
197.8573450628253,0.7301992231283987
226.04343363643721,10.010874380083356
242.17645389633606,1.6572405752029746
225.71386241265492,5.823688248546284
233.71554254874155,4.142502975144834
180.64599704648958,5.197389908791708
201.00016022453497,5.746083783166706
220.4267316910845,10.714204779874121
225.154860811617,4.391920794847103
213.27461088874816,0.9589061345623263
210.0362432385698,11.860400852295724
231.1660476521431,1.980678764178103
204.60047286028538,6.387566061499797
227.53551970873139,6.12336075164351
237.63928607628833,1.386198924236043
198.29545710033398,3.0741569552828234
232.846993740057,6.771679026345203
236.97052445560269,2.760166580985386
231.42566217918105,3.0155301742453036
200.30583213340347,2.3822184588704656
209.71510058710751,5.910774251712154
257.63515930666046,1.842056319455387
203.98821937533444,13.319954025900415
232.44902966974715,8.752546012204492
202.90276253091244,10.475744590106627
238.11964211880493,4.063409879791405
206.94449692176937,1.2342969464903275
231.29026965491346,7.852561989309955
217.00578005778607,4.11660454175086
241.2818579153478,7.781961521486181
217.15836103816196,6.674957202042528
227.29462752834817,5.8405828649805756
213.58523787682282,3.257922404043571
219.35305920115286,2.047250297650496
221.68484183580492,2.2368796598338063
209.29635380124722,13.384274581468665
231.51609633844518,2.595694281464104
222.78558408252036,7.133091419423084
212.28272498938264,4.423393584406183
195.38836336476015,2.697697639863563
249.99120388070705,5.055864673527219
237.43528932367673,7.916501644439198
242.34251882115583,5.425252048699855
222.1062208354944,7.215837139446778
211.9534154903451,2.3854473063952155
224.22037205667243,2.868663900105077
226.6261905752201,3.212051237562665
214.25533964855077,12.016258035057872
218.93841793571445,0.6065172528470222
235.95996729322457,5.072438759981145
239.18433704293392,6.7049410486982275
216.3383207128291,6.193676108229298
230.77258345555413,8.621536017921162
222.14718987050247,6.343438828967315
199.72940877866256,6.069263530805574
231.9057839678888,0.8206739675011426
212.53581705154352,1.45406409067923
208.04473241709496,1.654207624181711
213.74963486757798,7.103157378760557
213.70608463753933,1.4414459580005325
225.68143090278508,7.188116134733564
226.46266985766317,11.173094008271725
210.3455104453708,5.3328237180841755
253.82426468782174,10.556869630303773
233.7473955791026,4.696071716890145
221.6887026357918,6.508978874525898
207.02151150771698,5.773286186691958
200.62858299175633,1.7154187119688011
231.57643303473324,2.3411003597427813
208.33068706824716,5.080663514208392
236.44110282406854,4.077644455445443
235.29805407109,2.0777498283014126
237.24088628712596,5.7162907895233275
242.15990458564158,10.143436747057274
213.1917261172286,3.206264552025096
206.82768815175496,1.5727128362388274
218.14332133724866,6.160450560011158
212.46175547853977,0.5090788107950033
197.90617828350221,4.378014593882915
240.04124726554505,14.743007654439666
231.58540715437476,2.8753959875825283
214.99250704677016,4.247087079462699
223.20826529022418,3.80603436155773
235.74796235624342,1.8589508939753945
200.28667534662526,8.344298280098053
223.34626644165775,10.377066513749908
201.30648352913255,5.924781292893749
241.23894997668998,18.345373393418733
240.17567621753642,5.041297642103574
242.59395434055392,3.2266302696985694
208.90626087599728,5.633193204700164
203.03122220564762,5.312772339830854
218.51310779457938,5.87192581405137
209.0098550103803,4.44410937178386
224.08475641629693,0.7645761367175476
215.15367429950774,2.755866777222019
206.57006953776113,0.5631494903924117
186.82105516593487,6.311879473319017
237.0549889382288,5.3515589388818485
221.5125136601113,2.41400709640541
213.70566476451714,9.533199450269825
208.09291308811697,0.359594110607423
207.30059754501556,3.1196397287737687
211.65120543892579,3.5388794065339253
234.43293767928037,8.108457851407007
238.20078627537703,7.989453575660644
240.56316547210332,9.131444354347984
234.0066605984731,1.0676796778710418
235.8329326731106,6.937445690527921
221.4440876838086,5.644599714164189
199.9295049625993,3.4613921128856386
204.86678846691706,9.256628826249207
245.21399264760217,11.034881561819681
237.03923636510774,4.372192073816823
215.1369747219681,3.740814980435167
226.83661246988,1.143525090203059
197.68453461909428,4.969463843525867
210.97323409797073,0.8176003867339565
227.20072657890844,8.17492873092926
229.40815433948194,5.917850686449552
237.59600500714325,3.17536766965757
237.5268227223495,2.5954444432653405
229.81271437801004,9.495767437944991
216.03373815516267,3.0772543008161732
204.38815501435653,1.5041682146827398
215.33125274307287,2.5859358910763715
224.34974216286588,8.545214533743707
218.85040976211042,4.198179115032362
225.51953895996846,4.28155038644836
189.9558763892608,6.45948869137046
242.67937163195302,6.719549204433423
227.96712323234772,4.0962814581215214
217.24893743568052,4.162886544832232
254.80143833297407,9.397322593668736
223.05954310861472,1.99049003336868
226.36963524514198,3.3009545750587224
202.09240401701322,8.572826921005156
211.81628885026294,3.4618098261194943
241.18128222841224,8.986789959355757
224.3285264546605,2.288991063170661
207.4996906401006,3.617896946380366
232.44236195099276,2.399999628408176
198.44593024646733,7.173694810320806
231.34714302187643,13.45245303191474
204.73355173981867,7.72846232476143
192.5146099816232,1.7521389378217758
228.8130093271103,6.362048812949489
227.2688081133377,4.274624677927756
202.1394438469486,3.7771187487127196
227.93563388889288,3.9429260319054786
213.60433003202726,2.740104341523504
239.20791788563395,3.4092497534348167
202.4548312021929,9.822089256527825
243.30205322379132,1.6482608060635389
223.44146172106116,4.37742326517312
230.55445571559113,10.880652690661408
216.31254174617803,4.475284255788146
220.53380980955615,0.8641768132414173
217.81373987760506,5.43725163944362
230.5481899297718,8.161492631172539
219.56457906559163,0.8777647350576593
218.50707070271585,2.7956054086322477
209.4935295548214,5.433739418888219
235.83962229351502,8.672260073394582
208.2306892946031,3.9521958076860764
232.38790899553908,6.001276704100221
207.22644309193493,4.043905471842333
209.02557752252207,3.0009481950363694
207.86035956773745,6.377064156291604
196.76064204705196,6.049436322472389
216.53435279029213,10.960835696236497
227.89590964180633,1.4747320543961293
197.0781696680048,3.55542994928472
211.076142642958,1.8860214057710776
205.48669724496463,5.634667575860734
211.539856777492,6.398523831258173
232.40793688742968,2.727057119863367
213.54057900911397,1.6353514812106607
214.44289326657292,1.6766512473505928
225.85807285363933,8.514203501280118
209.6102586982239,5.390412200667564
217.09765264094662,10.760766792793788
232.7814937073125,4.138294189662058
210.25381236657051,8.977291931594333
187.22607922685395,1.0328016132634994
209.9829745218415,3.5383935549486134
246.68908609844678,2.399649704329831
229.2227637674261,4.282758190892034
267.4633773771759,7.8154303854085265
225.0253379114443,3.4212039803508163
226.95091464683142,3.685288969278969
210.6617788899995,5.900770154018966
205.44989375893107,2.6267146092883094
200.1103632924202,13.745704078111457
224.44427861594443,4.774879762403316
231.80419468320918,1.6194489347378784
222.42784891809163,4.813268352657253
217.9785192568894,3.960303363494982
204.92782444617671,8.812833864450807
229.2754003492745,5.163916855654584
217.1406586462805,7.559370198049764
224.04140996352078,5.411768405080689
244.12314683082997,8.443769077334982
200.19247913814303,6.210357298363994
206.44318959300284,4.061502244832284
226.74022148456106,6.7401706588355035
203.78686572318995,6.300834638290235
231.1326080401323,3.236145061195411
245.4556393621068,4.119555415046033
222.40927760356243,2.736672582805992
225.81173453181123,1.7508318108058116
237.0753633218184,8.777454113108867
257.29252685318914,0.9426056658784311
215.489625489388,5.17070263669573
200.34367030403848,0.5923222577996177
202.03329906657936,1.8436027373373585
231.66817806664233,2.2316807509621164
226.55851477561433,1.6576243120603313
255.84006512578432,15.970466198797048
233.60533785283485,6.916553658770956
231.7682994496077,6.136850866623671
198.35419450942348,4.02733672819285
236.55293956427874,1.7446250399835783
219.73418541350853,1.548253117448444
222.94346918670948,0.30099684049746267
206.47905244949288,6.754134922090405
205.25337158930267,6.326971868713361
207.63007312111532,3.6957887633022586
217.37984381768416,1.5292178502528595
214.9717605613851,1.15101228831365
228.86842340787638,0.6938073830215654
227.41876848913236,2.8871105461456095
211.8936906405957,3.1549576275861813
210.88284755060857,3.57117086960146
201.43809370456987,4.466613877718127
229.90895171892737,3.1961743897617176
204.2512074008926,6.29761299049355
234.50569326883175,8.122169298238104
214.93989919560647,5.695077440134094
188.32843302830202,5.811411641363766
214.54224228877558,5.933067913796526
203.21091597099135,6.382907064875878
232.56726056697872,2.205178068092462
225.6911702805125,6.110990596861436
213.18750681261338,7.571080390927065
230.21224703822452,5.9505916160141386
233.41736169089853,4.128717217195727
200.0628725002548,6.332991785562884
216.26153011645292,5.652222263468673
225.81419455779303,3.9473771928778665
230.336676483392,0.7921280484304722
225.7677926626155,12.10249673823581
226.49822991181134,4.881439396518248
205.32901464452803,6.338248904127603
221.30234463585063,1.8965510668080032
218.0332233054325,5.754585386363259
213.13481699428007,1.889824778579519
267.67656192251826,2.763068114767827
212.44609468300646,6.614722734573972
197.01028875579112,3.8841154206672344
215.5743132789456,6.2539488141423405
238.65588050923668,6.524540004647741
230.29924492606182,7.426425930376326
212.64990461629475,1.6081400427617607
228.60630210300135,5.200252845904085
227.13177970329028,3.4982899395152285
221.08934177585604,2.0302835733004674
240.80651883430818,5.526734000767384
206.2174889367754,8.037763099196482
223.0976044020235,1.582421905018804
197.9552286744856,3.6096757349821753
225.7235699262246,11.543283289567064
221.07468434429776,2.7486411584597437
207.9777171849272,6.977833463749316
231.30564757482128,5.788037609046808
245.7372425808657,3.856633842786962
227.43519291871016,3.263257588739294
243.1972116124537,0.4962681917417908
218.25465523824874,19.75548340657685
237.20528216869386,5.146485414220227
227.28575528543251,1.2358183419174125
206.94227579130683,0.788458301588926
218.46545990564454,9.163560249021675
212.825664380259,2.0928902006762327
198.24943858216753,2.7174051273912743
206.91435371229335,5.484426688000808
257.6202007140763,1.5855152023000807
207.2069754279282,1.345607791440879
233.97867456672645,4.352814301720313
213.95885355150108,3.470574329222349
230.3097216412411,5.536672679436972
216.30206040907342,6.671938484639042
214.72111240241793,1.540323961546298
239.934716169547,10.023019729085327
193.79230354424914,3.129244439132263
206.32200525489537,2.519322387968315
212.44688661216227,2.196294710785867
218.11859316562385,10.265649711798392
202.6378471804912,6.367463229021765
212.0847617162002,4.744830010477724
191.38401222096607,7.079773505107066
216.25615657973432,2.627901595782274
236.1259775842588,2.7518194974887864
235.84833220321195,1.3396238989502494
226.79910472241414,4.132895489083862
229.56471859205266,1.3624395217805667
209.45484429563342,7.616156107479219
208.65374206952623,1.267986116255915
211.26648211541607,5.463681674881059
236.43713254540887,1.2110827099442965
232.15493230956767,8.874922942980474
222.09082640866978,3.502007779393759
202.97599716337504,2.0684008082550207
211.99635880926888,6.0796235144977375
208.76510135244553,4.489238243522033
197.9624379046137,9.673303665000713
222.12927362205954,3.8435490376375947
213.90059402867465,4.726087866409322
194.48677621154852,3.575957852287759
195.54159738199468,3.516085629952153
222.7205783692942,2.49979394759088
229.99323147178904,2.1851758321079737
262.331390298875,1.4424894397141763
243.76956104185103,1.9590546990838984
225.5683650485804,0.8752562812867632
235.2798423067227,2.152041887447794
223.8343895399145,1.738990127467594
229.27681249608946,1.7554055783886864
219.6326533138605,2.192931365808096
214.06448208875025,9.233932442955052
209.1509004728122,7.067350989671112
213.72880878814027,10.539721869599344
240.9118650680629,6.821466665935645
198.57340425172322,6.34803374983806
219.0022054345862,2.3113662748170967
217.34942937485602,3.311768110177597
222.53206039920025,2.298327643005876
215.44003041865318,2.064532180788666
230.53091236003826,4.213419125751335
226.65476567080646,9.142220491724045
200.59730038064157,2.63597724126434
205.50205719861722,2.8373343474117707
240.4879321127347,2.9502766980323276
212.96925040397238,7.913979890422078
207.40418126458428,4.615838571075568
203.02208423204837,3.052382178011435
197.4152808563212,1.3303973381819767
222.13890159161764,3.3241388731159427
229.20689208914658,1.5764196510300625
227.66024816071484,1.0171683700895031
226.8557794503284,2.5033706215841383
209.87935445197994,4.141362296754511
229.68701399807892,8.671949497945477
223.14919340178494,8.49831425602676
228.1874323183178,4.57780489738865
203.79304305681114,1.0576804570056546
197.77914363176274,1.9478237090462582
221.99085288205006,3.9423706391237094
223.3290835139023,2.6037632436147424
238.44056222717992,6.2730653251955575
217.36910802189897,2.1448906283329614
211.52056903609332,6.205736282158098
237.96016972719838,4.155941269640415
214.13658428240743,0.38302871333207916
242.50224992335637,13.306805779979005
198.90390160831942,3.9421046910177986
231.94443632985084,5.375268071615782
218.78350857740574,3.9322075048912013
210.36251104659974,2.0831465385009578
226.94640064587378,1.3539802182445546
210.12923575202896,10.539859537104165
238.48604367894518,4.9970417500198145
188.68775923168675,2.5439882865995167
233.09628698550543,5.451199063911265
203.40413695636144,9.249089769129384
203.84988702110496,4.679400172394344
237.5983352327889,7.388757537071834
233.89493187551835,2.87815829316027
217.81608814101594,1.9417895737353195
220.63938704358014,3.8604125882630944
205.20932089777853,0.30033059380488847
222.45574068068095,3.792164462819474
188.06784988065445,9.188002687504053
223.43810381326915,3.5421912599008394
217.95512413649038,1.4725474643776912
213.06080937112603,1.3449586025150426
232.55850917952785,3.026341412664822
213.80810287370952,1.0898091820835603
233.48007466448388,8.33949595013803
258.04978340311663,3.531500663649644
203.86534980512977,3.8662204219833693
212.95216901072172,3.4175787461199936
218.03639237132924,11.62501582534448
206.11944488020367,3.065322652334357
224.45952380752317,5.160290136750994
215.28609876119702,6.038014890049013
219.20345353887944,6.935004355974145
207.8061527037023,1.5601232959321336
219.31852758640122,6.021597791599323
221.81407459104216,3.682720326552303
203.4288043268225,3.3162885294014446
207.81136968988636,2.51292722264617
216.48646453913585,14.92673246467416
214.6518574622534,3.737930707880904
240.88803038017497,5.572995324314
247.41102449444332,2.9709375211435423
207.51881350723235,2.547452173567546
212.2872300413011,4.012640308823329
222.51316265950243,3.9345140415466027
234.6269617308205,2.9537319810669707
228.71975826279643,2.1279983886846416
234.1737022360128,4.577497002316246
232.94076712979057,5.3220072736419555
234.794518284669,7.525582575130934
231.06168755137534,7.8849053060826035
240.4546701283753,1.8797561729782126
206.51856425137478,4.951155606867545
228.87296347474336,6.054876919113802
243.78601332160153,4.143974636307872
212.7664834262312,1.3592024903883724
216.54330148180904,4.691671493494282
203.25121676540903,7.352148107957971
218.12913714369293,5.554745199878505
230.74720431488325,3.7751361073548533
228.02627970702824,5.266630876548625
227.01399761951149,3.61811463576157
213.6797310261897,2.100853596472994
212.7175566752711,7.021519714760864
176.9884368169928,5.114716491016352
193.71263547039322,1.1409457926758384
231.38225901974795,2.355978156741521
215.88033014045595,6.840334429562041
213.94311526600728,5.10044724945854
225.3849320681599,8.463020555306171
195.82322660692222,8.23106446203995
207.90972054997133,8.547261605439898
220.37606097093433,5.026271666023956
214.87500168964348,2.761536472272437
215.79086033604318,3.7896900306876597
213.4370101178936,3.936448808601577
211.30476743191124,2.82521153939452
208.80714796483412,8.49577775656229
224.53446356789655,5.394709852607184
215.18302786404286,0.9509354528932107
238.50049453876875,1.1928672681508203
230.75627836489795,6.039820501281763
194.85713283119966,6.703302826809718
200.0410564453671,3.4772770534761994
240.55549517986623,2.29076639934495
210.56545024674625,4.098216843670909
211.1376161861122,3.9328173734937866
250.25342100826344,6.15526539892739
221.12842821625267,1.15583000429756
238.3249040220611,6.903801764557722
229.69982988923596,3.853140287584754
227.5324084670495,2.390587846005118
215.19273336199421,8.515143477862647
222.84967239256304,3.771046512576971
222.23390271009316,5.350061837611312
209.78349648094542,4.859684225541971
223.70226708471685,0.8974416594984487
198.9875219451597,4.388108524097996
205.25778243064235,4.319757696289464
203.35440822968658,0.7342407077788388
225.64405181726997,2.08810095178497
244.22607774305675,6.948039234148387
244.0433750678709,2.009213463594993
199.3641204817335,3.8904633305227665
197.27942956518672,2.316773439153101
226.7994274732127,2.690971704001012
215.21810507984088,17.178305145980612
225.12337844476082,2.5461070779674246
232.74615028854265,2.653233169564732
219.29782281923377,6.562350034708455
195.38821675915366,8.48513879032257
238.08405784892815,2.7174939581552042
213.02990664172245,2.2440692399979176
202.31611344340047,7.968941850756908
215.4532972825173,3.602715028267797
226.53884031250934,1.8617966838879394
212.09623831977993,1.8036810566489458
223.76020762739904,3.8013435961633473
232.83880296580864,4.684448142116764
202.8270125248489,3.5981435365422163
212.79522775507553,5.821855070412566
212.61384739409203,5.494806474795904
250.92416393025536,1.7780871486054088
232.3007958099116,6.166643781645413
220.63365829595986,2.9037778489870405
224.63482049303263,2.8664811540218875
234.1996137241443,3.0121995695559414
211.925707256297,2.0751182446429572
236.32550022251698,1.9669099960626366
215.19163336666293,8.080677652986841
237.4358996244094,4.088615840461442
205.0801895994943,10.42779921491058
219.24238642164937,18.814661621851773
189.07731619300893,7.6500485612441125
205.1763048505594,2.4422701835038696
213.76394138488297,3.3279436145636687
200.41733712516174,5.04578312497243
227.0625423941613,1.1837372434034723
219.70092681926997,5.38848997664691
202.97268391018207,5.980778551532797
202.9874094026672,2.9011281853777664
223.02530384088226,6.653973248327545
225.61462795825486,8.981666110756173
198.48076434427145,1.9109725310208052
243.30943333927257,10.456588314952539
198.75896448867013,6.2983412251073405
225.55612816601945,4.067220961777335
199.38646048154342,6.456510285529076
247.65321186042095,4.219800174414033
191.2835395430531,5.097874571710768
202.08272843559647,0.9090925157655287
215.41501793221246,6.150675771915523
215.7445395558819,3.457983465422995
214.96151214766854,4.418136151311025
213.7140433520131,2.597290718586847
208.30410551515132,2.11210777415302
199.55676171117742,1.3112775219668995
230.8887888290826,6.254768182485163
227.08614676274095,4.7848508197906625
229.0087356360322,1.5375827867763796
177.06487619870873,7.555193042334389
236.2557717431912,0.9526268396167655
210.28062963814563,4.7308076774626695
214.3219605779841,3.5137867246462564
219.91513229447074,0.8366407302828607
227.6788687424272,5.985266750591137
225.86082827126677,1.8923526570962996
230.4786778366571,6.5668871901004495
223.37490289144583,1.0777903753340805
213.0545107063989,10.039726840879535
243.48234693451926,2.0809297754232263
246.25936974722043,7.7843620190611835
200.52791568748114,6.562426502852052
253.93353392566374,1.5297788129275836
200.26672414884024,10.448829014729483
218.5054819037311,4.453531885778916
225.02942895915447,8.89894544877794
215.00468744890853,6.159295556835591
212.10382432010607,1.8336458671242573
216.62911850384597,6.389336531027229
215.68952041224162,1.82637042160325
205.26021075092996,5.017318615471939
240.6262361951028,4.834758222258872
208.14414025992545,11.984708167884646
200.83818390579557,8.240128938719854
202.75147109263332,10.503500898136128
225.03468151463096,3.3455996101170764
202.87046452513138,5.598219337610754
226.2320738105441,8.77581392128598
241.01358073786903,1.9796633361616487
199.74524386889846,3.5584075746973074
198.86652542517353,4.680367611050699
222.6826397531954,6.62672132592037
209.62033344113144,10.074124537269178
240.1410682309209,8.18715527613886
218.12035882777363,3.1239746103786636
235.4460793825433,1.5138973058471306
231.70323936090264,2.8876600453382806
215.8577875443072,1.7734889009131234
222.04702269111047,4.201671106658053
208.7205149178679,2.9494244792863293
237.80299145441114,1.880663169055039
226.91763772583607,3.520368160706978
