Bootstraps,Null
1.349879218628043,0.18094826529761845
1.2557216054243494,0.1977584472907933
4.948960848029421,0.0005881682076563281
0.49352083417781734,1.5544289019392328
0.8578684541962521,0.12324104248199662
0.06758084516943605,0.54004318534724
2.4640241744128635,4.316375962618906
0.10184213630801431,0.030794831166003678
0.009402220218434941,0.0015988932421079657
0.07458980887511057,1.7278713905986531
0.3243240183860941,0.040310189730863935
0.00027004583451678094,0.8023502417661553
1.8005287481309276,0.03042668598512493
1.4433066826562766,1.1326964991706192
0.47165586365256273,3.1031544132147553
1.2704267632095911,1.0006364869079438
2.4057457277404275,2.115563473674344
3.0717524400126828,1.1746140192906667
0.6781613465838958,0.6385207802079608
0.015503097476452083,0.015087375390132928
1.6005266605574326,0.3330476656679002
0.3536374310370735,1.0117032290513948
0.9379284786300638,0.8659609407613315
0.025274112659568814,0.3269776642264328
0.10937707218599405,2.6582536635895164
0.04757654075609822,0.33013886629759287
0.0007506784228379202,2.138844376004395
0.32718560113659023,0.46894926569726625
0.05496932048331049,0.04039795733529429
0.10796758647901682,0.5798116349260763
4.297047846383569,1.848087945087319
2.064166487007117,0.09347797209834537
0.37234613379936216,0.2031838464392557
3.7347101338432176,0.012307081632112223
0.1140351685036522,0.011116594903749187
0.6357772235367045,1.193777059375344
1.2214784388046087,0.036227926552758936
1.6351206477489246,0.28637661705006534
0.0006400651915653837,4.457074648966875
0.046539031728186575,0.9221874921816338
0.46133112088837186,0.4069919071403224
1.1532175585885212,0.03390232169003112
0.29306565948232455,0.22137125457198883
1.9562719267332849,0.543128926566359
1.701271445048685,3.7038480237924456
0.2268203348031284,1.3077919645180243
3.5740422391865048,1.7331590670253763
0.5767661572721083,2.240643592400398
0.7695961625199446,0.2485587873984894
0.509319698361815,1.216040530887702
0.02140236794268726,2.4392960166469777
1.3614025824539084,0.9227349036194259
0.20973154071651168,0.24626523362607694
8.585000179220744,0.0012231182918244947
0.1893693019543236,0.45166141982424574
1.5458580446173944,0.39093719791877096
15.103106477819942,0.07931646776568928
1.3596246593045431,1.0633223589913958
3.3806745689432818,5.044152127340175
2.994028378463281,0.1265699906294597
1.8271084083274969,0.4964774429390812
7.040338749591655,1.7021927931973566
0.17019423446497556,0.10077931584122515
0.0338625305831063,1.8022276888529827
0.24014791160542379,0.3433795034251941
0.22809221572042238,0.22748936970311318
0.5126907048371798,3.769642787078752
0.4183483234022702,4.093744243596638
0.001821806250091541,0.24429163436098736
1.672583373033574,1.778347124731096
0.7270758626262875,1.0951136729718174
1.497062199339324,0.0013203924047785857
0.5158004474131256,0.08714162386554614
0.061942142151355524,0.09609845959666632
1.567627726240115,0.00013053774998978687
0.08205331884927246,2.40268962670298
0.23379079113158802,3.447542548685963
2.7200427600863017,0.8088407252203963
0.39723447822601243,0.024167780971807752
0.6935925880110713,0.3901982997864797
2.1935476169451076,0.008815112443566272
0.29109231858235485,0.008912728791069812
0.48363871511561574,0.0974225795544039
0.3890761485341343,0.6574220153270127
0.006439542815508417,0.28540083753962353
0.27368980803389353,0.8255507388614383
2.1678110241549464,0.2309925592477812
0.11522927391741167,0.04247154831824926
1.7300261117030735,0.08133877571108979
4.0940842008804007e-07,0.05012597130129595
0.8219516988958168,0.001673803536471679
5.337407720812885e-05,0.15763139136382168
0.11914296164798609,2.034953903504038
1.4750899133850341,2.973321041038519
0.06527105637055203,0.09261219243345635
0.003639696713479993,0.4865656162237018
3.8144596050202133,0.30003074460340834
0.3026428286979571,0.025093800544725146
0.180798767800164,1.1872927118360006
0.5271092714677685,0.01942285619330624
4.8025725207708785,0.2660122297233192
2.332964086640546,0.2116932230383085
3.1382773446084733,2.9031380753431972
2.905176394561077,0.47165586365256273
0.30513500331663107,0.4780636541514368
3.025366677448232,0.2308231024136415
2.8388652459610038,3.692080207726662
1.3397066522996572,0.9979900860326657
0.10046943692688173,1.1025024527508245
7.334538317809014,0.016869019318826988
2.0943004503141065,0.006833302846586838
7.7424699579706635,3.3773297166601925
0.02594970069587462,0.0011556835629988982
2.1303152540762156,0.177820424396005
0.009087415856395326,0.11270090835784972
0.9634255553181222,2.837544854616277
0.0017384337986805468,0.3647975610981907
1.0097496714649614,0.0007036959674363311
1.3815711962048407,3.660000091489248
1.715594029424956,0.9548859880572175
0.2549987296112084,0.1199110532570812
0.619832917831735,0.536666420689995
0.6468839083649928,2.5662059650161724
0.16373940262105832,5.997238264457593
1.2256968008800777,1.1298589511784036
6.722401581045844,1.2435535108782292
0.36740385047249174,1.1986663598370055
11.306070511147245,1.232463250088199
0.8538373633135568,0.519888698428418
0.02330411701169848,0.31373523878861337
0.016300594871489785,0.1107959093798099
0.1198701149182309,0.27927799248746793
0.00967709967611818,1.133430951817369
0.7303315473220375,0.08790016782989217
2.7462687106397614,0.01297559086766114
0.7909308209300706,1.3504147477617008
0.3842721345994455,1.5132891733167504
0.09387792631419523,0.519888698428418
0.017913943704852154,2.0750791405047986
0.09178166807258153,0.21729476023491326
0.9564114225845693,0.9547249853072464
6.451742184736272,0.20353293105124418
1.0581358658784084,0.1379076641027457
0.48363871511561574,0.17019423446497556
0.0007934023643392325,6.065631610286731
4.792654426588881,0.2174846878381101
3.4127125619546668,0.02648418085557091
1.3549810819082062,2.8254142095956256
1.7426513869204034,0.03538944489507886
0.687972225112431,0.10314396024786986
0.13636114348590425,3.1426585903308215
0.14316644332704956,0.0009371096933467843
6.878099401517416,0.4130158494629602
2.328760733393825,0.9293213226486946
0.019614005823057806,0.18071169079092725
0.973422355888373,1.4435599537778587
1.969958637759726,2.007629261398222
0.411089827986229,0.10118741702613093
0.3693676368279719,0.027311077676130547
0.6285954648403578,0.34605657707136067
0.0537513156951927,0.0720124769762765
9.548173639197978,0.9204863706754708
0.28392090651054847,0.2682406515965295
0.7646987223559054,0.038284628662230306
0.024479791559120667,1.968607007413443
0.9448614598118619,0.45877917013629416
8.28079264028399,0.0009371096933467843
0.1117345700505131,3.5639694950397978
0.5593039332933333,0.04239283146295954
0.06994718728377021,0.33609423405237887
5.102755708632834,0.4178602687456829
0.056147808200423845,0.07754742509439712
0.006364114433744591,0.9279460071529834
8.51103600348928,0.020146927983366
0.5220495508848937,0.03790492372602149
8.461352653183349,0.11598500623661485
8.00061606484775,0.9604749682857817
2.200130405687604,2.040420076204324
5.683535274183831,1.5674872773034814
0.10379519684539262,0.019747484382966647
0.0136321101255413,0.21009122534988572
0.20775886502226854,2.850974501201073
0.5562353694424523,0.8680115290263705
0.07693464091245561,0.004930127014162862
0.28619301223754934,0.003973446984468231
2.3008849460256575e-05,1.360634182615563
2.143853809840379,0.04561867035696675
2.0521072347869436,2.947927794608105
5.108990793743891,1.5020698581768699
0.8247025056618423,0.010478031614819633
0.6584314041746443,0.6234491478633084
2.5835788666819255,4.17632180221946
1.6759617151535988,0.0021388458062448976
3.866658873984976,0.011276793774811186
4.0100374912735255,0.47839386005323414
0.30727407282372543,0.06945425512120654
0.3217080462885636,1.9228289458555312
0.7087511529574961,1.7809167223151678
1.3493797974455695,0.15802108003505783
2.6045416284904945,1.7416714501563928
0.9394927205184695,0.7677196193450708
0.3435520437423284,0.47244407126143106
0.3222464974236019,0.003470707738595335
0.0019182352065018004,1.5660703157682847
0.027538851652678463,1.0767655876627453
0.3342104534763982,0.4848766384618662
2.9759350793942563,0.5742801260224575
0.07693464091245561,0.21734034071408107
1.5292118601037477,1.875515074454994
1.278161516241374,3.5403533267449903
3.616014966797583,0.04074773874485657
0.16867530667030226,1.1413926805625232
1.186351164936406,0.10302596202381549
0.7061062744370196,0.22340105609742422
0.8626090581078258,1.333276052770112
0.9332845325001246,0.20178623045423488
0.071461410062765,0.27666969980314116
2.104429584078046,1.3545500969895117
0.06847808411619889,0.4597711028020132
0.48067377196073163,0.856100696118561
0.03311702697952641,0.5458407656570017
1.5346350424029256,0.7941980426993022
1.5131260287467323,0.8463947408758449
0.10281166224039207,1.1275304286842391
0.25756621274981334,1.241476989868356
3.6473685322080187,0.4005789600626834
5.6075733654342415,0.00027004583451678094
0.5065008159175018,0.15493693319242255
0.454199690186483,0.19437675802925763
0.8740938638399354,0.2638183198586697
0.25724120662000916,0.18286214645270973
8.238792906017391,1.3509857628604798
0.09836268035356825,0.0027707764101086918
1.1121631958278637,0.1398650895301062
0.00047903526567123636,1.9717424962599248
0.1600185615075438,0.03427355271287833
0.0001612679357406149,0.09085894847588331
1.158963808685275,0.6714529579622263
0.10963220719293257,0.09009348019648304
0.5560691678722223,0.1830143916808154
1.098749738967949,0.3690557577560824
3.965075708339733,0.9720057124964829
0.09387792631419523,0.4987216186551387
2.0923802212874474,1.765303006471535
2.121478959654133,0.03876736645840583
0.06512840605164445,0.6219636121630869
0.9677105579046789,1.9722559495677106
0.005341405126203561,0.6415397508275337
1.5291843371720037,3.660000091489248
0.8978992168891892,0.05415280757318777
0.8897936210725275,0.001632194481786928
0.28394640805876853,0.10046943692688173
0.09365923566343812,0.11656485601727637
0.02941763131265738,2.0089047161909486
1.50752754052185,0.0036337934315943655
0.0009196146448871208,4.750315155749601e-05
1.1439974339071302,0.07296326038635685
1.433044540334544,0.9572286817529518
0.07638854214980544,0.19079101632204196
0.09186172848189293,0.15655426255518998
1.0139255416715247,0.23787783166995694
0.00017363190376284445,0.38349615812015475
0.31474601611990405,0.23780002730918226
0.4776578565908299,0.023444725203730605
0.015503097476452083,0.989287941555352
1.0998626117757084,0.3957286794136926
2.5826003923261007,0.1958526519110593
0.3625186353626394,0.16060528471652497
1.2870398764570272,0.3967821711585846
1.0896778650817918,1.0342969283791024
1.8115506873459992,0.7620091037212471
0.22521690501260588,1.4430940628555804
2.3127926427013064,0.10937707218599405
4.750315155749601e-05,0.07622070374390683
4.001972102566163,0.006749296037618943
0.011384496278450593,0.5062690146794832
0.8572937647276787,0.3524343349723294
1.3902746130339145,1.3906106173996686
0.7123049970326549,0.8940065938163484
0.3995108718974397,0.30725179013353066
1.9735269540978966,0.9832361507044899
3.1483872166546663,4.203589091568162
1.2901771138358291,1.1809711744113116
0.023444725203730605,0.39592293216138275
1.8891866236024741,1.4096784852337343
1.2168061475008018,1.091828968560682
0.06210326351718585,0.4211608694272483
0.08956430631251208,0.1944506552373359
0.711746382909903,0.19038561097166182
0.9044989502665285,0.002686644947153557
0.011886328446634538,0.05675002298921233
3.471640788285791,4.277072224336399
6.322778798341905,0.7243302445703479
3.0253599819450048,0.0011711921717125404
1.2094565401845645,0.5717891700268728
0.00967709967611818,0.10758770555648743
0.005633436355154499,6.2644202705433605
2.248961505241271,2.468063917098632
1.6513012180858073,0.603924798591988
9.214452419394242,0.030794831166003678
2.118124461297416,0.09178166807258153
0.00020523304865656194,2.740018479329893
1.6456397330099848,6.518384052365512
0.19261662320196804,0.15820285279185128
4.128530742112147,1.4435698952854374
0.3003875036097915,6.677575006499065
3.3443961717774355,1.067032545415077
0.3859648943213783,2.521926269093141
2.1807779097695033,2.4542329555091844
3.215107773648387,0.073916576828262
1.748473487219197,0.045628444091902566
1.3008552060571783,0.026468004910691574
9.26195892563262,0.3547419993228952
0.4040770977233316,0.2192183374566179
0.6158737926310636,0.9506314143387317
1.5673929420558042,0.5934058644202012
0.6295199742551759,0.0059917390995021975
0.9301494256557843,8.200631905506572
0.0033878413470884304,0.8144565275683684
0.0002143073807203854,0.27719902284531384
0.3901470879253115,0.6564306816942945
7.922840092212939,5.337407720812885e-05
3.911302942309668,0.5669175325961356
0.0004452351996347711,0.19658956687223297
11.614253054453314,3.542390624137862
3.6405292923497012,1.375070470558568
0.05001631923878201,2.6162461071137884
0.20964946820789648,8.879229504924487e-05
0.0765255518280307,2.9305066546670857
1.0497901773073839,0.9705405970240658
0.44615188303149034,0.46403620020855757
1.9113028870456834,0.7264481462614544
0.007974717873703744,0.42344114963260004
0.15972806692876387,0.17449639713933016
0.008351948937459672,0.02945144029051487
0.32642160369505485,0.47614215031608614
1.4007195630244604,0.3886545933273239
5.375797845484789,0.02442058554749549
4.495868779940918,0.3123287504383135
2.3050537538474503,0.052014770005118116
5.163786047030721,0.0038113844944435817
0.2795470868193531,0.8209736062285782
0.6882872730778051,1.312637118317859
0.2761058584987049,1.050217411261593
0.2862256673324919,1.0059626501304435
0.005747336767976193,0.4776578565908299
4.832397485551182,0.11101871320478271
3.439973263832959,0.7243302445703479
8.838693043425119,0.4467648976036186
0.27946425663189445,0.5238663847344643
2.348251031064656,0.9165607838870382
0.8854381317704725,3.4564140002274897
2.9041478774876723,0.052104000435797174
0.8337233138090658,0.4445006010677362
1.0729667671432471e-05,0.5572344224905953
0.371979955422395,0.28407520091651606
1.7074354944874826,0.8801010943713511
0.8686624262093617,0.3402560123216439
7.650924211841947,0.1416010749314236
2.4191429121376835,0.4461466864429553
0.5203486802988038,0.08502904660137935
0.9291080091425923,2.8641446700780495
0.498123422184208,2.899339840885457
0.007193370758277636,0.3170335848736603
0.47839386005323414,0.01527747613874375
0.03192525531445882,0.4222403508385684
1.5514088154524674,2.6272322934025283
0.002339839218810632,0.6414610642968896
0.5887205845722626,6.7374789950740945
7.711730050428967e-09,0.03308462563064701
0.5452611036335996,0.22483164161431163
0.07446747472640727,0.6090118687448163
8.732525549661082,0.4183483234022702
2.1935476169451076,0.0009531331974398955
0.6435157756666703,0.07412473409727985
0.002474208823687067,0.11951632086243456
0.006530889942742706,0.1832549280313614
0.0004974010376000975,0.012027999327523202
2.4902139957712035,4.005686409846716
0.48146687979336933,0.8617338793520478
0.0683599893274859,0.9148362437500993
0.8528131561947822,1.8501186367519555
0.7695961625199446,0.8962425021988155
0.039120689943826246,0.37567505443937527
0.3144480551689307,0.15025453100438005
1.1962072017209353,0.0006179429975468802
3.2890918510751614,0.01730110633256662
0.039646212023323434,1.3100917005377044
0.0634274247112657,3.510711582093711
0.3026428286979571,0.006749296037618943
3.6481826035871907,0.1141193527892847
4.287620568972516,1.122357686489051
0.8929819294040358,0.2749657549451094
0.8198112559450778,2.968301465224712
3.858856118907501,0.39951276729969276
3.956243559911205,1.5947045720828061
0.009311992081471737,0.2735066594208282
0.2814854767517639,0.0009982823065560515
2.449099129784394,1.3639695464854082
0.552077020457049,0.25286417176179554
1.9761641310298872,0.27368980803389353
0.44615188303149034,0.04295143097544335
1.841200139975517,0.1479128093356778
0.21366432678819391,1.050217411261593
0.0720124769762765,1.6675523878486076
0.00020523304865656194,0.7020899923027895
5.7000577122514695,0.11103167779441431
0.5625939715443247,0.22965718067645555
0.06093926584094981,0.2328949182747136
0.08911597324940564,7.062479360316721e-05
1.51853249762817,0.11310100152663895
0.5723568162318277,0.03080197112919541
0.011116594903749187,3.949144666930622
0.35930212111485793,0.0009456121674102454
1.4643823921924313,0.6918061202448802
0.10184213630801431,1.282413274839676
0.09579993510761109,0.429796484171349
1.4643823921924313,0.19766289796572611
0.02024998162881932,0.03467838146900322
0.08462607824056238,0.012893815875394472
10.181328821498026,0.8315958316445374
2.3711650438193725,0.036174727222345035
0.6171206660279347,0.2000643059285231
0.13423361691922447,5.6828009671512305
3.8672158332302504,1.502139498800945
0.7162913433845354,2.1813886853932685
0.1363509490815706,0.01121174494753141
0.3810061002492751,0.07032079810122673
3.425291738454789,1.278022414194484
0.4229317585463106,5.541036620335667
0.00014929261779489722,0.6250785931670527
2.8434230444157262,0.5876912181355539
1.47113155876621,1.7067941303227772
0.08754257540725337,1.7918071596013687
1.5241665478247501,2.1457621540636405
0.6935925880110713,2.0578394175339185
0.45130896033897283,0.8441256532140666
3.1144064270693446,0.5305457136730629
4.000906943920946,0.8254514362873866
0.2151800150779745,0.480296021984547
0.25733055184276715,1.7601494610682435
0.611606586528528,0.10016524544481564
0.2802527016132109,0.00806653336822924
0.22691468522209335,0.03080197112919541
0.6682334823006053,2.8281786624388383
0.006439542815508417,0.9707218297218285
0.303089042472711,0.5540261962858269
1.6750940414723439,0.40824978416495145
0.4484278812871036,1.438705685169627
1.3596246593045431,1.7258651185756886
0.9402315848447518,0.8002984687295034
1.3854200788344335,0.05858972745622724
1.724174751509259,1.1318924764696991
0.6098930124776044,1.2709301975982326
0.37340010528655626,0.7121892456704938
0.09111671168105451,0.005231856064566296
1.5783117682514791,0.02787926953356093
0.47389614207693787,0.03541273475076907
5.607514041302927,0.0008202033687579582
1.6068537320717766,0.7682617432519958
1.284812170435904,0.0015427929739954928
3.375783686327508,1.492624963368611
0.07314195885010646,0.04742832099762729
0.19416419771601284,2.4461875477523822
0.051082820691918905,0.12683109743574136
0.10594853579191528,1.17782564487268
6.53301630503215,0.41182745580083047
3.2386133108228665,4.919665954164585
4.001212316741727,1.2094565401845645
0.7244900647974996,0.16568379315769607
2.963023799410262,0.2585285741372635
0.9476201121566109,1.3909853878987501
1.556431934005112,1.1449246463533107
1.0066601037386331,0.6748017657184955
0.111933893752965,0.8762804319991617
2.7983486908050645,0.7573633848827797
2.561086225132567,0.001641725854189784
2.0924501797153816,0.926909290404645
0.39592293216138275,4.171972243917659
1.9613736788204854,0.4128015147037925
1.4272385392725822,4.019732860214897
5.969306861115202,0.15265459788824792
0.5140474939906713,1.3239605758196584
0.6475506867947213,0.41446965117824014
0.5802748216310398,0.008394445542358762
0.06408373313912752,0.6952261381384098
0.2682345799599717,0.0681891104247702
3.4119780684007313,3.667535211123978
0.08009977957878812,0.07228193906165171
0.6986540966346648,0.7226986517242074
0.41102819965560383,0.500803851507253
0.00023122079534079827,0.24102434581501936
20.119847171168132,5.330331418055374
0.05965758371522951,1.4173493574479443
1.4272385392725822,0.010241345788897313
0.002837110134999572,1.7395917515268922
2.4579701272622274,1.1741284131879584
0.05900066155027155,0.268261601505565
0.2037153804726766,0.4203332056035872
0.19930347012404612,1.9145898077071055
3.450774239304366,0.47463406530044056
0.8555640746876533,1.1048787852806978
0.7886442131289465,2.701201597294137
0.13856540403961987,0.016269593418039057
3.850073692913912,0.017062519919901112
0.006191845971382549,0.6461770935935581
0.4717469732345773,0.42640824443655695
0.9448614598118619,1.1948108709672927
0.4196500531272757,0.7721371713946376
0.19437675802925763,4.399972958140549
0.03118296402669609,0.05788726833150798
0.47018832686576595,1.0571993579646588
3.5869351514691155,0.7937948951441788
0.698483905231867,1.3966519140097056
0.9096094779073742,4.810045227335267
0.24655997818380282,0.5593039332933333
3.06148136255786,0.5040151629729437
0.30965585075091623,2.348251031064656
0.7156351712414348,2.226570284785231
0.13300820960058746,0.28173904561556734
3.6748510539164743,0.01129778188614283
1.7946314183533083,1.5813080788779657
0.6433911757176007,0.08566790438705094
1.3473055728605015,0.7652894734720749
0.7261373786042878,0.857306818780872
2.063527546903794,0.00996999754870605
0.37795421719887407,0.0014053012439442748
0.106567448114104,0.10796758647901682
0.019053727349598745,0.003673782611222472
1.3909853878987501,0.02594970069587462
0.11292005993358795,2.668945454849148
1.380240031465727,1.917286253538719
0.14111513550727275,2.0519836991528204
0.017440225576001455,2.8737720402956817
3.707482855018291,0.26605603918396675
0.5025834914923077,0.2818992453674231
2.8178762465388094,0.07042295862209659
5.8474331398057195,0.5224784620999019
1.6177956266990539,3.01768361129741
0.019157108096827052,8.53073617893516
2.635664967109135,0.3022943811475715
0.49250480619218384,3.123956400303976
0.25724120662000916,5.509924732531293
0.2957782993502616,0.09540903829759914
2.0979853537084034,3.9830023931485234
1.8081765368016767,0.1671938344980356
0.09258273572950407,0.04378627270129828
0.007193370758277636,1.3591932262262585
1.5238868625771305,0.020624651775660682
0.035463108876438165,3.609298016815787
0.6615864629342635,0.07619884127477358
4.396087130009273,1.919521185740607
0.6721349766314695,0.08297957835261767
7.348209048698554,0.07428006271596393
2.695581954319792,0.6317158640059573
0.43031039956800093,0.5071500862410403
0.03625650013472587,3.3773297166601925
3.6939222929560724,0.21334765066482084
0.11912851025934901,1.935583944150932
0.05838988691447505,0.06888936732428746
0.08336545995881714,4.610346284993188
3.1664955844026585,1.3320814568080706
4.221113559378334,0.08637462794668439
3.2820085285110463,0.03957608256765862
0.1140351685036522,0.22965718067645555
0.3179403648108452,0.44210595009362386
2.424386775359687,0.04134695938034075
0.2215041627515536,1.4537171214339597
0.053937938942475096,1.7355149636957132
4.191326359539123,1.4386062727725224
0.4821352301871923,0.2056539955858005
0.3191289513632987,0.2844147077816776
0.4806512440215304,2.455521714057325
2.336881605277287,0.0007506784228379202
0.005142432164977176,6.9610859293397525
0.016869019318826988,0.2681992307312782
0.495685617309347,1.1475589600991112
0.5171418727692682,0.2174846878381101
1.3699113913811758,0.9471920465805398
0.2132535491507995,0.23193610189714942
0.4964774429390812,0.6028879385008654
0.09320465795789762,0.15802108003505783
0.1540418001628978,0.2464204340869806
1.126670329206856,0.012116920007687843
3.5458599257471453,0.07734465135130206
1.8523940729572104,3.9292842982617593
0.1860943182044158,3.6035499346890516
0.26954937902918313,2.3552401110036274
5.969306861115202,1.1230367425525984
0.05941229951117413,1.614873038760846
0.3155994813290141,0.19583116970132586
0.24861858852895932,0.004257021510733267
0.4072772110037352,0.00041485250174470243
1.9488977009242026,0.9541659386031189
0.19368558582755988,11.670263369919336
3.0097078197715033,2.0233461715766703
0.37733891447022816,0.039899408808585106
6.818078274566403,0.006714547065117918
3.4089982208520717,1.361139852240659
1.9809845677967546,1.5074876078490178
5.486800890484611,1.136327559776281
0.09228558892061174,0.1793214470318273
0.49985531729341764,3.726675266603855
0.05632995639264052,2.6980779514418836
0.36158818606979737,5.140283726999303
1.1148381657909054,0.7207933006711598
2.7848601983628627,0.22989471230325198
0.007974717873703744,1.4958523738282337
1.2443271989476068,0.4723444496889085
3.2673197955336284,0.06634418443983471
1.9722361737253444,0.9462382469538333
0.8863691460765235,1.0784684445337933
0.039120689943826246,0.016331943690613752
3.3361911436505483,0.9064980911964207
0.023949707312595925,1.8013494873259055
0.047985525093581956,0.3774059218999911
0.3121827524186171,0.26306882832497946
3.805182316777398,0.09347797209834537
3.339774885016791,0.6843753351736348
0.22380042874448788,1.1751895273498325
0.11546882355804099,2.0635787980783964
0.11205890838925786,1.1784090152096138
0.6828192518354896,0.05736113400312783
0.22296965294118853,0.3783356816451214
4.899629306499335,3.4569565983587394
5.136508475169825,0.32918608244801134
8.998576872730355,1.3289112785288748
4.093744243596638,0.5071500862410403
3.040529112199923,0.4964183726749875
0.5461799272616719,0.16867530667030226
0.6098930124776044,0.03625650013472587
0.35900329043270923,0.005317068925453874
0.027313656345346174,0.02464431594517182
1.701271445048685,0.35084535970300945
2.6907783462662813,0.7544249849570183
0.19249968285256652,5.246677032833566
0.2550712929551149,0.1817894884891928
7.524828003180246,0.8535197834547138
1.5020698581768699,1.3549810819082062
0.055145724029278406,0.2682345799599717
3.226740710091345,0.001645695498158826
0.14218807687515578,0.6468839083649928
0.2703507090584999,1.4473971465114877
5.03394991163435,1.1250304071142792
0.9908296947706745,0.003070731341492249
7.512227746987595,0.03659649656909853
2.0232077334798766,0.5296168766617676
7.663901598557744,3.4418199297736707
0.047340912372565526,0.5567999064707289
1.125310896925507,3.162250545714198
0.18094826529761845,0.17912790069449955
2.103613375367766,0.0005595465501261322
0.6582858233632485,0.005341405126203561
0.30965585075091623,3.706899629981363
2.021500652352324,1.3094379011166948
2.3872276701018165,2.8870809462236813
2.6259697080726303,0.7544249849570183
1.1277277341610479,0.010437296895503254
0.09652209388916473,0.7919080610909962
1.0504087778171871,0.08295864472856385
0.08514500218350525,0.295437200638835
5.8436348799625835,0.028961977069328536
0.005251792638952765,0.6547495390421577
0.6022553435884733,2.6724186871992903
3.9380954347084245,0.028005055231970576
4.174628604800754,6.201959488388681
0.24861858852895932,0.2288174896529401
2.0404756146475957,0.19551881639057125
0.06681843689927872,1.100909437453408
0.8717148260476014,0.6448302826704488
0.003104808817061475,0.4572084398898419
2.828353634967754,0.032392728881519194
0.008785350800535911,2.573047453508606
4.511681431642062,0.7914275352617295
0.15820285279185128,0.5120073283480945
0.2549987296112084,0.5997102090993742
1.7323661127649845,2.543799919017061
0.4206458754686828,0.018257471586844445
2.4869860480101758,0.6951398413743641
0.5970587709380922,0.07425460246079307
1.1825666614639998,0.1935552120553708
0.18432089117432895,0.004077360609943276
0.17526554694663066,0.03625650013472587
0.07677965987480924,0.014199226023244227
0.8338332525188243,1.871847484812428
0.1543369709501861,8.129546594353656
0.18624366467036438,4.694120040157947
0.18118908226565983,0.13329359764647888
0.009243511890605117,0.10281166224039207
0.22206109751708208,0.6604428478667628
0.21114803135264773,1.887725034461015
2.5897443164987166,0.6058692995859238
0.9086422986957081,2.0577329361295242
0.13542346551741158,0.30752324836170875
0.8463126719137481,0.4763051456394421
2.3477099591798325,4.872329229628114
0.025819887757445377,1.6812409594707343
0.7603307696533935,2.3997242930481755
0.012307081632112223,1.510775199912305
4.191326359539123,2.4392960166469777
1.4642790818911111,0.07278821498627774
0.4028875998224649,0.010912540494719566
0.5011963869118173,0.08150795962764683
1.401023187075762,0.07351909274153337
0.040310189730863935,0.0464279984993859
0.2979304694288957,0.12772782380472225
1.3001138594952621,1.3549810819082062
1.0748426228775867,4.396904756213014
4.795734687115336,0.05106607250953901
1.502139498800945,0.07871486301105549
1.651718784339718,0.02896456209926252
0.0059917390995021975,0.6748252600609564
1.4589240781737631,2.2640903273489537
0.626077083848032,1.1673559512593485
1.5733652113624819,0.3317243757191055
3.2085719552218457,0.3670805606644318
0.36024378089935455,0.39951276729969276
0.002616069486312323,0.020400596795242698
0.21154836288169707,0.002686644947153557
2.078230782443184,1.491394771575419
0.11950948927499422,2.1274636419077377
0.5109628554997521,0.0765255518280307
0.01131621056017094,2.1457757703672087
1.3050976408181998,0.7374580078090764
0.06315059215767743,0.4404160498287084
1.6613342881732227,0.9137919175489392
0.9994139210412718,0.39997356017485197
5.7106942447066364,0.8947196499727885
4.275181666768454,0.1458140710635284
0.9864071381012447,8.528702589232065
1.6797674517834682,0.0031434036482367155
0.4964774429390812,5.792518989472677
0.1709794050226544,1.0942318728681177
0.3541584960549442,0.14535097516148116
0.09085894847588331,0.3052668325799043
0.3967821711585846,0.5865470794561103
0.43521419080239404,0.1945939682389272
0.3214031517389661,0.15025453100438005
0.10758770555648743,3.1943741646184307
5.586583830628571,0.7791596720719379
0.02249568607621031,0.09781863590301662
0.11546882355804099,0.4848766384618662
2.1567825421220905,0.8751494128770849
4.54851402566633,0.16319898378846392
0.5042792675630559,0.00108727067978145
0.2300227333943745,5.671656250889472
0.09160803925043283,3.510711582093711
0.35084535970300945,0.018137493493352946
0.12855288421512942,1.2345544399750028
0.5432286838646444,0.021994043305032775
0.006439542815508417,0.042556531020462696
8.00061606484775,0.3807519819539567
0.7018984794093933,0.038809046804624055
0.7882380151187647,0.00026735113309359223
0.1299637932091229,0.8021509477225828
0.002616069486312323,4.082361835880779
0.37135066889966917,0.20743021065577197
1.6068537320717766,0.5412513914734132
0.17016806196922585,0.979182045023253
1.4967619107083547,0.04129581183131255
0.8184131037639707,0.026468004910691574
1.294443329464264,0.007969667800606692
0.03313493331967848,0.2794162095766697
0.7132003939836586,4.183883180464477
0.09466836919199255,1.257178253982257
0.8105101376495838,2.1621149040378014
4.367422052340572,0.002438000497244026
0.00010878459643829786,0.5352393108097148
0.06300830902455987,4.341772297528616
0.05027273852239754,2.18795245962909
0.03628642422269135,2.006509255902932
3.341687576501705,0.1724700476814695
1.8572814163555669,2.02314047168156
0.10520069178453109,0.6184620657621323
0.016886000335919197,0.001641725854189784
5.697332620480625,0.00044917892422960236
0.2660122297233192,5.613299887797481
1.5349249549087756,1.9501622171561022
4.676673437913901,0.029442679785449035
4.997306611697975,0.010674452918995683
4.96709361949522,0.13283538172125758
6.873923876600512,1.2296936459492938
0.6077565435917138,4.68649448616013
0.34126394852267095,5.068103879036896
2.377987622240195,0.20481042546728412
0.003388246189502262,0.29777529456754614
4.1773546021585375,0.3807519819539567
1.1091011581912311,0.7210598766196594
1.1741284131879584,0.12307041927141756
0.05306508649627105,1.1929627871984003
